baseMean,log2FoldChange,lfcSE,padj,id,phase,gene_name
10.0,1.1516744204092,0.348387826900686,0.0035379471932006,NM_138964,G2MvsS,PROKR1
910.0,1.1497825071969,0.091817111489995,3.4916896108422498e-34,NM_001077710,G2MvsS,FAM110C
16.0,1.14902576153992,0.35237491615289,0.0040770582328173,NM_015398,G2MvsS,FAM149A
7159.25,1.14725491789354,0.0653899386594252,1.18619852119384e-66,NM_005688,G2MvsS,ABCC5
2884.75,1.14723444560363,0.0743057715006395,1.0923051578212999e-51,NM_001184692,G2MvsS,NPNT
1777.75,1.14672211860127,0.152960404014635,1.03224696405906e-12,NM_001171690,G2MvsS,GCAT
119.5,1.14631794999496,0.2098656937538,3.95892265092695e-07,NM_003969,G2MvsS,UBE2M
94.25,1.14587068948703,0.245577090883137,1.96196037985296e-05,NM_031897,G2MvsS,CACNG6
1070.5,1.14573598393967,0.131067218479243,5.17867254795661e-17,NM_001135049,G2MvsS,JDP2
32.75,1.14519971685418,0.338784275327158,0.0027928919924825,NR_034135,G2MvsS,LINC00299
236.25,1.14461709439581,0.210294673744085,4.37862955574731e-07,NM_133640,G2MvsS,MED22
68.0,1.14406294368875,0.278171048097732,0.0002045997717168,NM_005114,G2MvsS,HS3ST1
18.75,1.14240007407467,0.350110814993419,0.0040498293353132,NR_002938,G2MvsS,LOC284379
271.75,1.14186654370869,0.148830858322661,2.84788718284216e-13,NM_001162995,G2MvsS,C17orf109
50.25,1.14178089216831,0.295283883114675,0.0005212303790707,NM_017734,G2MvsS,PALMD
2723.5,1.13947275000085,0.094413354700786,8.74462679736054e-32,NM_001033723,G2MvsS,ZNF704
55.5,1.13901656730502,0.292532582653279,0.0004721158150305,NM_058176,G2MvsS,HDAC9
72.0,1.13704852808881,0.302443975946125,0.0007703631563271,NM_001217,G2MvsS,CA11
1371.0,1.13611969182566,0.0988220728061615,6.42861557276753e-29,NM_000507,G2MvsS,FBP1
31.5,1.13476050842062,0.3206791614647,0.001656505918703,NM_001206729,G2MvsS,AKT3
39.0,1.13289657928981,0.299089076540901,0.0006952911647258,NM_144595,G2MvsS,SLAIN1
64.25,1.13281319217258,0.262786345107238,9.22729447842062e-05,NM_001134742,G2MvsS,SLC4A4
24.75,1.13140135696213,0.347878408729106,0.0041837503597728,NM_139021,G2MvsS,MAPK15
56.75,1.13115747755929,0.289591119306347,0.0004506450442847,NM_015687,G2MvsS,FILIP1
212.75,1.12977284420627,0.188621260440713,2.11902200968304e-08,NM_001184703,G2MvsS,GYG2
9.5,1.12941992967784,0.348473392543835,0.0043372421012039,NR_015399,G2MvsS,LOC150568
56.75,1.12550517288891,0.27262769366067,0.0001923850448776,NR_015422,G2MvsS,LOC149134
213.75,1.12519075367147,0.172790659750395,8.76210699019436e-10,NM_024577,G2MvsS,SH3TC2
86.5,1.12484586106144,0.266152127628575,0.0001303203416103,NM_016358,G2MvsS,IRX4
109.0,1.1244711620026,0.261680359601378,9.74984580049091e-05,NM_198717,G2MvsS,PTGER3
479.75,1.12334126980003,0.175903822170868,1.9347675668575703e-09,NM_001134285,G2MvsS,ESRRG
60.75,1.12170751177531,0.333735276508935,0.0029675666696136,NM_002838,G2MvsS,PTPRC
10943.5,1.12108612613003,0.0577006317619883,1.27824766238116e-81,NM_001204422,G2MvsS,RGS6
123.5,1.12108585232282,0.240390673615975,1.98450962431255e-05,NM_003505,G2MvsS,FZD1
234.0,1.12070988574174,0.166896001509811,2.36755551939682e-10,NM_006285,G2MvsS,TESK1
28.25,1.1201647972158,0.345279896552624,0.0042971351067622,NM_014353,G2MvsS,RAB26
241.75,1.12008143518347,0.170732826551739,6.45242709871296e-10,NM_013368,G2MvsS,SERTAD3
348.75,1.11835181064435,0.133199882660653,9.42543950288028e-16,NM_001042406,G2MvsS,HMGCLL1
137.75,1.11795537424565,0.232310987808946,9.9787317348743e-06,NM_007129,G2MvsS,ZIC2
1030.5,1.11672205196667,0.0949826149955243,3.32723697701604e-30,NM_175768,G2MvsS,GRIK2
26.25,1.11543002413487,0.337732491817118,0.0035712466105139,NM_001013732,G2MvsS,PTCHD4
4219.5,1.11542938488561,0.0879117692470256,4.4526845995568505e-35,NM_001139498,G2MvsS,FGF13
22.0,1.11347835751049,0.348121905282647,0.0049610966327968,NM_001548,G2MvsS,IFIT1
3096.5,1.11300898294285,0.0670477678779277,1.0571586636288e-59,NM_002546,G2MvsS,TNFRSF11B
406.75,1.11178601019076,0.129079849726241,1.54840609210866e-16,NM_005456,G2MvsS,MAPK8IP1
212.0,1.11142609444687,0.210712125281198,1.0503994177741e-06,NM_001198634,G2MvsS,RUNX1T1
58.0,1.11118825345387,0.31704047387851,0.0018524094891815,NM_014624,G2MvsS,S100A6
378.75,1.10698239174188,0.137789970377977,1.7686771398584502e-14,NM_032024,G2MvsS,C10orf11
60.0,1.10667497201883,0.266133451049067,0.0001708971200603,NM_012338,G2MvsS,TSPAN12
510.25,1.10630806721289,0.144014498095681,2.64918488814346e-13,NM_007121,G2MvsS,NR1H2
246.0,1.10200905936948,0.211096242235639,1.38003280358874e-06,NM_001151,G2MvsS,SLC25A4
33.75,1.10174813239544,0.328382134258548,0.003023096593344,NM_004361,G2MvsS,CDH7
209.5,1.10172600615535,0.206806743246422,7.997464125957e-07,NM_024522,G2MvsS,NKAIN1
5698.25,1.09824717145775,0.0622891151409905,2.6965684412246303e-67,NM_015278,G2MvsS,SASH1
27.5,1.09675601264353,0.328063436922395,0.0031420670904137,NM_007237,G2MvsS,SP140
47.25,1.09661288107626,0.298497580151573,0.0010408074249007,NM_001199764,G2MvsS,PTPRN
43.75,1.09655356098798,0.309228330994186,0.0016131219861208,NM_033197,G2MvsS,BPIFB1
7.75,1.09548060987643,0.339258876102076,0.0045122533027855,NM_032946,G2MvsS,NXF5
416.5,1.09464106057509,0.179519925553814,1.12197852327642e-08,NR_046268,G2MvsS,LOC728463
125.5,1.09398994579719,0.212295167657025,1.93190407054988e-06,NM_080821,G2MvsS,FAM210B
201.75,1.09240993385758,0.169515602157079,1.3416676505343101e-09,NR_047507,G2MvsS,HOXC-AS5
1035.25,1.09015580422078,0.134276676184391,9.121854251178952e-15,NM_022450,G2MvsS,RHBDF1
405.0,1.09007392155106,0.136717087422503,2.8507673578021104e-14,NM_021785,G2MvsS,RAI2
111.5,1.08959468360956,0.217158625408941,3.77043075324691e-06,NM_000100,G2MvsS,CSTB
557.25,1.08929816869187,0.136155293521471,2.2891901283635402e-14,NM_003485,G2MvsS,GPR68
865.25,1.08595395607097,0.14051232546201,1.85888909499404e-13,NM_004283,G2MvsS,RAB3D
2201.25,1.0846607174664,0.0866089195359406,3.45583140936798e-34,NM_001080396,G2MvsS,FAM155A
377.75,1.08286309476176,0.127273077898118,3.71626932412568e-16,NM_020737,G2MvsS,LRFN2
20.25,1.08275473756165,0.352586854867571,0.0072463238004401,NM_018670,G2MvsS,MESP1
3210.25,1.08196606157983,0.0758813070040865,3.7781008764450803e-44,NM_005611,G2MvsS,RBL2
141.25,1.08188348585721,0.253755538888762,0.0001118124823874,NM_012472,G2MvsS,LRRC6
243.5,1.08080677896583,0.185165902206028,5.12482261973658e-08,NM_198970,G2MvsS,AES
131.75,1.07816022128446,0.228080342232437,1.48017683784062e-05,NM_001242696,G2MvsS,LOC283403
1240.5,1.07806344003841,0.105569942256699,5.81547258373068e-23,NM_181746,G2MvsS,CERS2
502.25,1.07725026174676,0.125325931674653,1.79490829490563e-16,NM_003835,G2MvsS,RGS9
76.25,1.07657220675217,0.266302387848051,0.0002687969225697,NM_001002837,G2MvsS,INPP5J
92.0,1.07579113170741,0.233059178942236,2.45449989332304e-05,NM_000290,G2MvsS,PGAM2
143.5,1.07124790483009,0.257348320194358,0.0001680546502853,NM_001080503,G2MvsS,CCDC159
132.5,1.06989183359178,0.197833143880476,5.25882040096919e-07,NM_014811,G2MvsS,PPP1R26
9.0,1.06976200178782,0.346983586032,0.0070095998369255,NM_000239,G2MvsS,LYZ
543.0,1.06910776714385,0.11062647096238,1.2585227948765001e-20,NM_014448,G2MvsS,ARHGEF16
1134.25,1.06873798182379,0.101120242537725,1.52501416062152e-24,NR_024467,G2MvsS,LOC100188947
39.75,1.06743682366631,0.321998112764703,0.0034375285070092,NM_000275,G2MvsS,OCA2
94.5,1.06587196368533,0.239258924415286,5.0130906008926e-05,NM_001242699,G2MvsS,ENO4
32.25,1.06564142244856,0.315553142581514,0.0028227966845322,NM_144659,G2MvsS,TCP10L
40.75,1.06533291605914,0.297368366437025,0.0014258223318109,NM_153267,G2MvsS,MAMDC2
82.0,1.06231867048486,0.252296569310507,0.0001388701380505,NM_144698,G2MvsS,ANKRD35
19859.5,1.05951422792328,0.0678740498498607,7.76142658765401e-53,NM_182763,G2MvsS,MCL1
3492.75,1.05937445785041,0.125930590460289,8.22267603675819e-16,NM_002276,G2MvsS,KRT19
275.75,1.05794884134995,0.150848187670858,3.1966993276035e-11,NM_078487,G2MvsS,CDKN2B
884.25,1.05629640884236,0.106585766989773,1.17551411973966e-21,NM_001546,G2MvsS,ID4
20.25,1.05535580175108,0.346345689298029,0.0077533192992308,NM_030891,G2MvsS,LRRC3
30.5,1.053764861869,0.319694862432271,0.0036443375987044,NR_033982,G2MvsS,LOC400685
151.0,1.05373847548632,0.217483148956339,8.59402939119653e-06,NM_002517,G2MvsS,NPAS1
74.0,1.05351982179528,0.262350788557555,0.0002981280911734,NM_004209,G2MvsS,SYNGR3
113.5,1.05221165378801,0.245418284483784,0.0001014903287466,NM_001024455,G2MvsS,RGAG4
31130.0,1.05150679018342,0.0477012689983416,5.81170798321754e-105,NM_001145453,G2MvsS,GFRA1
490.0,1.05093067096054,0.143367263918119,3.46632478276042e-12,NM_020376,G2MvsS,PNPLA2
105.75,1.0498599554874,0.226070606939857,2.16820496101878e-05,NM_000775,G2MvsS,CYP2J2
73.25,1.04852195146623,0.244613034353915,0.0001018473920728,NR_040092,G2MvsS,LOC100506990
10.0,1.0478821144608,0.351635760227961,0.0093993127163569,NM_000738,G2MvsS,CHRM1
65.5,1.04782380480574,0.265140519617179,0.0003817653455924,NM_020811,G2MvsS,CARNS1
5572.0,1.0476281401971,0.111865548582282,2.0097140466456602e-19,NM_016201,G2MvsS,AMOTL2
2205.0,1.04709778058399,0.0817835432911757,1.05929472097593e-35,NM_004093,G2MvsS,EFNB2
199.25,1.04667540532148,0.175665032151663,2.54284941220243e-08,NM_001198594,G2MvsS,STON1-GTF2A1L
12.75,1.04594801756526,0.353062449361729,0.0098819807242302,NM_001256841,G2MvsS,CD300A
12.75,1.04594801756526,0.353062449361729,0.0098819807242302,NM_006727,G2MvsS,CDH10
31.5,1.04437137646215,0.329823586527954,0.0054507315080507,NM_001190228,G2MvsS,RNF224
144.25,1.03984807317663,0.23959344039773,8.14823475754662e-05,NR_021485,G2MvsS,EGFEM1P
209.0,1.03979785622785,0.168943197004731,7.97900115255022e-09,NM_001190807,G2MvsS,CYB5A
31.5,1.03978572499579,0.313811332480932,0.0034527236912081,NM_001170751,G2MvsS,SRPX
58.75,1.03933946452941,0.269847798752306,0.0005512936853943,NM_005195,G2MvsS,CEBPD
12334.75,1.03736150993455,0.105626720422455,2.76862129298763e-21,NM_014405,G2MvsS,CACNG4
89.0,1.03700555935715,0.293503997703397,0.0016843096070597,NM_005761,G2MvsS,PLXNC1
127.75,1.03577291243182,0.197707292334593,1.25714211503923e-06,NM_001201576,G2MvsS,PLSCR3
67.5,1.03509847465505,0.274538894484986,0.000741430562445,NM_001243036,G2MvsS,SLC7A9
1704.5,1.03478780216681,0.0995731417980317,9.44602332183836e-24,NM_001193451,G2MvsS,TMTC1
119.75,1.03382735406518,0.229315275959423,3.95926643625588e-05,NM_178836,G2MvsS,PLD6
146.75,1.03352224741821,0.187841845724827,3.21509309879318e-07,NM_001168325,G2MvsS,TESC
407.75,1.03138880854608,0.144944671896499,1.58408213788154e-11,NM_001145853,G2MvsS,WFS1
1788.0,1.03030635029516,0.071334632743993,2.77037263627281e-45,NM_018993,G2MvsS,RIN2
11.0,1.02919868863367,0.349063151651874,0.0102854181935032,NM_001242659,G2MvsS,C1orf233
76.5,1.02786175582634,0.244438520615787,0.000142062747942,NM_198475,G2MvsS,FAM171A2
227.25,1.02676190662101,0.177065275942331,6.3623265690593e-08,NR_028389,G2MvsS,ACVR2B-AS1
1372.25,1.02526812893413,0.122159335275558,9.65797633938124e-16,NM_014945,G2MvsS,ABLIM3
249.75,1.02277611271994,0.185391608069536,2.98079356973947e-07,NM_015423,G2MvsS,AASDHPPT
40.5,1.02262650915022,0.297340214950336,0.0023046723137653,NR_003064,G2MvsS,PYY2
418.5,1.02235725357889,0.121566177974135,8.38797093864351e-16,NR_027252,G2MvsS,CYP1B1-AS1
16.0,1.02187162822252,0.352632696640633,0.0118696890165415,NM_004795,G2MvsS,KL
19154.75,1.02142876565297,0.0671625940804968,3.60176953664657e-50,NM_001042599,G2MvsS,ERBB4
481.0,1.02126573053833,0.136024567812066,9.541555965644749e-13,NM_001257386,G2MvsS,ABCG2
29.75,1.02024436602191,0.340421176365443,0.0089575342091276,NM_007272,G2MvsS,CTRC
121.75,1.01954813346165,0.216679848002911,1.63264355151973e-05,NM_001126132,G2MvsS,TNNT1
60.5,1.01933431914472,0.279382154674146,0.0011321003416382,NM_005345,G2MvsS,HSPA1A
109.5,1.01841587725362,0.214313833469742,1.3216474755878e-05,NM_001145373,G2MvsS,OTUD1
30.75,1.01772173618293,0.329056076536875,0.0068068944750107,NM_024603,G2MvsS,BEND5
30.5,1.01746838418745,0.349425989593689,0.011409936180111,NR_026655,G2MvsS,FLJ12825
29.75,1.01682734786181,0.320336315705216,0.0053314069124603,NM_018381,G2MvsS,C19orf66
4347.75,1.01679123057944,0.0660066854647485,1.8496438541198102e-51,NR_037804,G2MvsS,NPHP3-ACAD11
175.75,1.01574905544433,0.184190005904523,3.01272010337964e-07,NM_001193350,G2MvsS,MEF2C
309.5,1.01495935450959,0.151899486209532,2.94629020704405e-10,NM_005318,G2MvsS,H1F0
120.5,1.01425069922982,0.249172454865144,0.0002408812141763,NM_015392,G2MvsS,NPDC1
185.75,1.01387936063603,0.183952838228993,3.06047796079064e-07,NM_001193421,G2MvsS,TSHZ2
15.5,1.01248646829826,0.351540039528646,0.0124744808248763,NM_005059,G2MvsS,RLN2
4807.0,1.01149626005835,0.0693184108364773,3.28938312304387e-46,NM_000176,G2MvsS,NR3C1
367.0,1.00959090637953,0.143056896058181,2.37595486899474e-11,NM_018371,G2MvsS,CSGALNACT1
373.5,1.00916986095022,0.140147084564658,8.68305899621026e-12,NM_001165966,G2MvsS,PITPNM3
1577.25,1.00906948486361,0.110604893181079,1.80526866452824e-18,NM_020899,G2MvsS,ZBTB4
80.5,1.00852301123528,0.327956080062602,0.0071582625587439,NM_007000,G2MvsS,UPK1A
176.5,1.00699764422251,0.183834726823005,3.64896914611202e-07,NM_001010924,G2MvsS,FAM171A1
463.5,1.00531389923526,0.151393425428589,3.85283106829355e-10,NM_015512,G2MvsS,DNAH1
17.0,1.00493094018412,0.352280830145026,0.0134575615219453,NM_003731,G2MvsS,SSNA1
207.5,1.00378081699909,0.238897660471354,0.0001439803084291,NM_002579,G2MvsS,PALM
18.0,1.0033499177318,0.349649509630211,0.012847732501217,NM_006262,G2MvsS,PRPH
1153.25,1.00308935487072,0.105071408347389,3.78558958695287e-20,NM_001178055,G2MvsS,PARP8
15.75,1.00297477741863,0.352505473714335,0.013719049995521,NM_001261463,G2MvsS,NRAP
20.25,1.00219575620359,0.340353602259677,0.0103986114919428,NR_026935,G2MvsS,LOC158696
95.25,1.00201333374072,0.239507311363301,0.0001543405057993,NM_004717,G2MvsS,DGKI
488.0,1.00159065565844,0.131449925303883,4.19966023012961e-13,NM_006817,G2MvsS,ERP29
944.5,1.00102373689835,0.0898656496005152,3.50189618934126e-27,NM_001164440,G2MvsS,ANKRD33B
8.5,1.00008661038357,0.34470877575094,0.0117551528245056,NM_001198815,G2MvsS,MUC22
7542.53234827855,4.14221804795182,0.0797485760925714,0.0,NM_173200,SvsG0G1,NR4A3
1025.51279321601,4.13867693462856,0.141944068841992,1.76233263296537e-184,NM_001901,SvsG0G1,CTGF
1247.60021470545,3.72711865968054,0.105275545513807,9.43629004563951e-272,NM_005032,SvsG0G1,PLS3
319.302400599231,3.54120447020574,0.18224059741828,3.1208256136678e-82,NM_002658,SvsG0G1,PLAU
188.861771409639,3.37129768571758,0.227136946764853,2.61124655399047e-48,NM_001199893,SvsG0G1,ACTG2
497.847461008758,3.29947055845365,0.140204642630308,2.4368343763124802e-120,NM_014790,SvsG0G1,JAKMIP2
115.511450657227,3.28396491284208,0.321906296974177,2.4583096579389603e-23,NR_046094,SvsG0G1,LOC283587
442.276225660351,3.25149084706192,0.178119906421556,1.19030207063109e-72,NM_001205315,SvsG0G1,STEAP4
94.4630523557732,3.2020439549055,0.290647302941147,4.79881870012314e-27,NM_001965,SvsG0G1,EGR4
4406.75369525057,3.18332039369419,0.0577867302606001,0.0,NM_201557,SvsG0G1,FHL2
1117.7054069485,3.16864753222931,0.10802536712518,1.05492920539969e-186,NM_001024075,SvsG0G1,HNMT
351.697141539624,3.13665265101302,0.186769515515908,1.2777533958030401e-61,NM_001185100,SvsG0G1,CD22
1191.25834659533,3.13516845251469,0.105991303591371,7.46444267747461e-190,NR_046099,SvsG0G1,LOC284757
1628.38867325942,3.13180388317591,0.0808379538064644,0.0,NM_002298,SvsG0G1,LCP1
2634.31385988273,3.05135295566206,0.0651759672447371,0.0,NM_001128915,SvsG0G1,CYP24A1
339.439024604018,3.01371798427282,0.167061769922644,5.72245160126218e-71,NM_144645,SvsG0G1,C4orf36
273.815244626051,2.9899319731416,0.250228227560922,1.2315107159571902e-31,NM_182606,SvsG0G1,TMPRSS11A
198.185791873074,2.97742759224464,0.217120961285082,2.2406940028775999e-41,NR_037886,SvsG0G1,LOC100507140
974.193449310152,2.93964479623829,0.0985548734423879,4.834319393418229e-193,NM_033397,SvsG0G1,ITPRIP
327.778329150775,2.92699484790937,0.24629679760164,2.6304989194083403e-31,NM_001795,SvsG0G1,CDH5
751.331140453187,2.90434211372586,0.110200584615301,7.4282239805114e-151,NM_033128,SvsG0G1,SCIN
123.717401424731,2.88617604021088,0.302066418963943,1.3461276566194201e-20,NM_032229,SvsG0G1,SLITRK6
33.6577936553919,2.88031128104079,0.418173005068027,3.23885385857401e-11,NM_002053,SvsG0G1,GBP1
387.954215710532,2.87441892895801,0.171724354853711,3.21546031061665e-61,NM_001136178,SvsG0G1,EGR2
141.752807250523,2.87094798467321,0.253494474210818,1.5810112806976599e-28,NM_001104589,SvsG0G1,SLFN11
712.182571136955,2.82779223577319,0.158417706412509,1.6801284583926498e-69,NM_002612,SvsG0G1,PDK4
113.91541145843,2.82552330936118,0.268823360795642,1.04227598219257e-24,NM_003068,SvsG0G1,SNAI2
125.168941027188,2.82538984444977,0.245107355385911,1.62235557937631e-29,NM_001717,SvsG0G1,BNC1
1003.14167868341,2.78575086362877,0.101484520794121,1.36241414664881e-163,NM_000958,SvsG0G1,PTGER4
92.826851236837,2.78267936064786,0.279698352940895,3.03876698157716e-22,NR_038992,SvsG0G1,LOC285819
929.104835944291,2.78174687768925,0.100205788944263,2.72229091165748e-167,NM_198080,SvsG0G1,MSRB3
3353.4229383353,2.77266506604405,0.0603528269403832,0.0,NM_004419,SvsG0G1,DUSP5
142.032500108678,2.76379777291762,0.228395850865701,1.99524008204725e-32,NR_040030,SvsG0G1,CFLAR-AS1
612.099182748877,2.76195061737401,0.12385803421331,4.3637110235018096e-108,NR_033830,SvsG0G1,FLJ39080
1167.49283282881,2.74737081128049,0.0907765145527113,1.06742851589005e-198,NM_031952,SvsG0G1,SPATA9
233.812741612891,2.7467874689473,0.254535427933374,5.400136014876229e-26,NR_038371,SvsG0G1,FLJ45974
213.834400594233,2.73720044934902,0.213836497229166,3.59481972019487e-36,NM_153606,SvsG0G1,FAM71A
2154.51396322468,2.73699516370235,0.0923545131149064,1.4315415302732e-190,NM_080829,SvsG0G1,FAM65C
1042.46201442049,2.73035913156871,0.178136342301394,1.87342384028208e-51,NM_001432,SvsG0G1,EREG
463.827055476414,2.71556046486282,0.137263940113282,3.33361721847528e-85,NR_024480,SvsG0G1,LOC100131551
638.985102477631,2.70465873246353,0.153563524579266,1.0861931471753401e-67,NM_004120,SvsG0G1,GBP2
143.378778185289,2.68085475636152,0.286583184449904,8.764032326012341e-20,NR_024451,SvsG0G1,LOC100134229
41.4729178864362,2.67418695150825,0.422969644060116,1.27946986725674e-09,NR_038829,SvsG0G1,LOC649133
360.861476648739,2.63974794428459,0.290291651889926,9.356319899138061e-19,NR_046487,SvsG0G1,RNU6-19
127.78321701493,2.62289772934102,0.241985281434451,3.24536339221396e-26,NR_015446,SvsG0G1,FTLP10
80.1316017649952,2.6014300626384,0.333993519266015,4.8698530472758304e-14,NM_001171020,SvsG0G1,MUM1L1
1793.05505928773,2.58709528878809,0.0718005167669666,1.79991870412167e-281,NM_020733,SvsG0G1,HEG1
556.670054128622,2.58298779464644,0.176730600234527,7.171181207449111e-47,NM_004368,SvsG0G1,CNN2
26.2849817997557,2.58262347957394,0.423997244735022,5.26196042732095e-09,NR_040065,SvsG0G1,LOC728716
46.8084537521455,2.5745769929049,0.349785778479244,1.18969026887302e-12,NM_002163,SvsG0G1,IRF8
51.1972984527124,2.57419601899077,0.350122619746688,1.2603702823329298e-12,NM_006851,SvsG0G1,GLIPR1
391.229484006883,2.56586554833604,0.159217046258196,8.47611256148592e-57,NM_001170538,SvsG0G1,DZIP1L
140.078565175923,2.55399174636671,0.263374502795558,3.4713372803030704e-21,NM_016371,SvsG0G1,HSD17B7
16896.9726469432,2.53849341849546,0.0342465147285183,0.0,NM_014000,SvsG0G1,VCL
78.01679366472,2.50585749877998,0.30422102917382,1.4134264746753102e-15,NM_173567,SvsG0G1,EPHX4
581.570096684427,2.50418007972923,0.173780379376284,1.37004562428657e-45,NM_012329,SvsG0G1,MMD
53.7388712309959,2.49362796805944,0.329774818002296,2.7089235309938e-13,NM_182572,SvsG0G1,ZSCAN1
789.007144903488,2.49343591080949,0.109135360598622,1.9331452597214702e-113,NM_001195010,SvsG0G1,GRHL3
57.3758639771463,2.479364081506,0.346912575457846,5.480543413462009e-12,NM_181643,SvsG0G1,C1orf88
576.682032061683,2.46935079072772,0.125875219680008,8.48981636245232e-84,NM_002916,SvsG0G1,RFC4
306.595183204034,2.4458580711413,0.1650593554262,3.74796072074242e-48,NM_198568,SvsG0G1,GJB7
1286.22690871928,2.43930909619354,0.0807423107720712,5.398932750186051e-198,NM_001554,SvsG0G1,CYR61
716.221586112731,2.43743331166036,0.104395097215216,1.85265762214731e-118,NM_024692,SvsG0G1,CLIP4
71.4001225164008,2.43246173769466,0.296070747288537,1.6806793499339602e-15,NM_005118,SvsG0G1,TNFSF15
55.5437506462792,2.43185000914021,0.33299588703809,1.8036543490370899e-12,NM_001085457,SvsG0G1,CBWD6
325.503680064246,2.41925254007184,0.183143530075804,1.84532733306999e-38,NM_152447,SvsG0G1,LRFN5
283.492876544063,2.39917854792157,0.178080563754029,5.77299389406471e-40,NM_032578,SvsG0G1,MYPN
358.88024729961,2.39378857367785,0.176192590220096,1.2508998713446898e-40,NR_026838,SvsG0G1,DSCR8
5254.712926577,2.3876978077682,0.0470715513244208,0.0,NM_020992,SvsG0G1,PDLIM1
14.5350738529729,2.3838665144245,0.470490144538327,1.4683921485868e-06,NR_033981,SvsG0G1,FLJ27354
655.686155108657,2.37683132303719,0.138371355704879,1.9696227455405e-64,NM_021810,SvsG0G1,CDH26
293.067635592545,2.37461119986565,0.179041826971494,9.15667013078181e-39,NM_001199660,SvsG0G1,LETM2
25.7166719438643,2.36880698686879,0.434175935334973,1.94843343262984e-07,NM_024861,SvsG0G1,C2orf54
7294.48241344908,2.35899425038573,0.0485430211412602,0.0,NM_001114171,SvsG0G1,FOSB
66.7319995087963,2.35858516072105,0.384623965787071,4.1047883573966306e-09,NM_003608,SvsG0G1,GPR65
